EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,2,4,3,4,5,5,4,11,nukuteater; buratino; tolstoi; ferdinand; hääl; suusad; aleksei; muuseum
3,4,2,4,3,4,5,5,4,11,nukuteater; buratino; tolstoi; ferdinand; hääl; suusad; aleksei; muuseum
3,4,2,4,3,4,5,5,4,11,nukuteater; buratino; tolstoi; ferdinand; hääl; suusad; aleksei; muuseum
3,4,2,4,3,4,5,5,4,11,nukuteater; buratino; tolstoi; ferdinand; hääl; suusad; aleksei; muuseum
3,4,2,4,3,4,5,5,4,11,nukuteater; buratino; tolstoi; ferdinand; hääl; suusad; aleksei; muuseum
3,4,3,4,3,4,5,5,4,11,nukuteater; buratino; tolstoi; ferdinand; hääl; suusad; aleksei; muuseum
3,5,3,6,3,4,5,5,4,11,nukuteater; buratino; tolstoi; hääl; ferdinand; suusad; aleksei; muuseum
4,4,4,3,3,3,4,5,4,11,nukuteater; buratino; tolstoi; ferdinand; hääl; suusad; aleksei; muuseum
3,4,3,2,3,4,5,6,4,11,nukuteater; buratino; tolstoi; hääl; ferdinand; suusad; aleksei; muuseum
2,5,4,3,3,6,5,6,4,11,nukuteater; buratino; tolstoi; ferdinand; hääl; suusad; aleksei; muuseum
2,6,4,3,3,6,5,5,4,11,nukuteater; buratino; tolstoi; hääl; ferdinand; suusad; aleksei; muuseum
