EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,3,3,1,2,3,0,11,ugala; teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,1,3,3,1,2,3,0,11,ugala; teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,1,3,3,1,2,3,0,11,ugala; teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,1,3,3,1,2,3,0,11,ugala; teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,2,1,3,3,1,2,3,0,11,ugala; teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
3,1,1,3,3,1,3,3,1,11,ugala; teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
5,2,1,1,3,4,3,3,1,11,kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
2,2,2,2,3,4,4,3,0,11,kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
3,1,2,2,3,4,2,2,0,11,ugala; kriitika; näitleja; intervjuu; teatrikool; mikomägi; rapla; panso; voldemar
1,0,2,3,2,4,3,3,1,11,ugala; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
1,3,2,1,2,4,1,1,1,11,ugala; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
