EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,8,9,5,10,9,7,3,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,3,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,3,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,5,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,5,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,3,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,5,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,5,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,3,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,3,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,5,8,9,5,10,9,7,3,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
