EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,1,1,1,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
4,3,1,1,1,1,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
4,3,1,1,1,1,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
4,3,1,1,1,1,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,3,1,1,1,1,3,1,2,12,vihm; linn; kaupo; amazonas; inka; surnute; salapärane
6,3,1,1,1,2,3,1,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,3,1,1,1,3,3,1,2,12,vihm; linn; kaupo; amazonas; inka; surnute; salapärane
3,1,1,1,1,3,3,2,2,12,vihm; linn; kaupo; amazonas; inka; surnute; salapärane
3,4,2,1,1,2,5,2,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,3,3,1,2,4,4,1,2,12,vihm; linn; kaupo; amazonas; inka; surnute; salapärane
2,1,1,1,2,3,5,3,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
