EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,1,1,2,3,2,3,0,16,sisemine; laps; medell; sirje; kaklema; saaremaa; varietee
3,0,1,1,2,3,2,3,0,16,sisemine; laps; medell; sirje; kaklema; saaremaa; varietee
3,0,1,1,2,3,2,3,0,16,sisemine; laps; medell; sirje; kaklema; saaremaa; varietee
3,0,1,1,2,3,2,3,0,16,sisemine; laps; medell; sirje; kaklema; saaremaa; varietee
3,0,3,1,2,0,2,3,0,16,sisemine; laps; medell; sirje; kaklema; saaremaa; varietee; ballaad
4,0,2,1,1,1,2,3,0,16,sisemine; medell; sirje; kaklema; saaremaa; varietee; ballaad
1,0,3,0,1,2,3,3,0,16,sisemine; laps; medell; sirje; saaremaa; varietee; ballaad
5,1,3,0,2,0,1,3,0,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; ballaad
4,2,1,0,1,0,1,1,0,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus
1,0,6,0,0,0,0,2,0,16,sisemine; rituaal; medell; sirje; kaklema; varietee; ballaad
1,2,3,0,1,1,1,2,1,16,sisemine; sirje; varietee; rituaal; kaklema; medell; ballaad
