EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,6,6,3,4,5,5,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
6,5,4,6,6,3,4,5,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
6,5,4,6,6,3,4,5,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
6,5,4,6,6,3,4,5,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
6,5,4,6,6,3,4,5,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
6,5,4,6,6,3,4,5,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
5,5,4,6,6,3,4,5,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
5,5,4,6,6,3,4,5,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
7,5,5,6,6,3,5,5,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
6,5,4,6,6,4,5,5,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
5,6,4,5,6,4,6,6,6,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
