EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,2,1,3,1,1,4,2,15,majandus; sildvee; vaino; eesti; poolamets; eelarve; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
5,5,2,1,3,1,1,4,2,15,majandus; sildvee; vaino; eesti; poolamets; eelarve; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
5,5,2,1,3,1,1,4,2,15,majandus; sildvee; vaino; eesti; poolamets; eelarve; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
5,5,2,1,3,1,1,4,2,15,majandus; sildvee; vaino; eesti; poolamets; eelarve; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
6,5,3,1,3,1,1,5,2,15,majandus; sildvee; vaino; eesti; poolamets; eelarve; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
4,5,2,1,3,3,5,6,2,15,majandus; sildvee; vaino; eesti; poolamets; kroon; eelarve; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
6,4,3,5,2,3,4,7,2,15,majandus; reimo; sildvee; vaino; eesti; poolamets; eelarve; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
3,4,3,2,3,4,0,4,2,15,majandus; poolamets; eesti; kroon; eelarve; eurotsoon; anti; föderatsioon; heaolu; sotsiaalne
5,1,2,5,4,1,1,3,1,15,majandus; anti; poolamets; eesti; eelarve; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
2,3,2,3,1,0,1,3,2,15,reimo; poolamets; eesti; kroon; eelarve; rahaliit; eurotsoon; anti; föderatsioon; heaolu
1,3,2,4,1,3,1,1,2,15,majandus; poolamets; eesti; eelarve; eurotsoon; anti; heaolu
