EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,4,2,2,1,3,2,6,2,17,norra; ülikool; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
8,4,2,2,1,3,2,6,2,17,norra; ülikool; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
8,4,2,2,1,3,2,6,2,17,norra; ülikool; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
8,4,2,2,1,3,2,6,2,17,norra; ülikool; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
7,5,2,2,1,2,2,6,2,17,norra; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
7,5,2,2,1,2,2,6,2,17,norra; psühholoog; pekk; mart; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
3,3,2,4,3,2,4,6,2,17,norra; psühholoog; pekk; mart; mõisaproua; majapidajanna; ruth-kaja; concordia; pirgu; mõis
0,3,2,5,4,6,1,10,2,17,ülikool; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
1,2,1,3,3,1,4,8,2,17,norra; margit; pekk; mart; pirgu; mõisaproua; majapidajanna; ruth-kaja; concordia; mõis
1,3,0,4,3,4,1,7,2,17,norra; psühholoog; ülikool; margit; pekk; mart; pirgu; mõisaproua; majapidajanna; ruth-kaja; concordia; mõis
1,3,0,5,3,4,1,3,2,17,norra; psühholoog; pekk; mart; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
