EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,4,3,3,4,4,2,0,18,kalevi; staadion; rebane; pärt; kärdla; toomas; mari; hendrik; petseri; arvo
3,1,4,3,3,4,4,2,0,18,kalevi; staadion; rebane; pärt; kärdla; toomas; mari; hendrik; petseri; arvo
3,1,4,3,3,4,4,2,0,18,kalevi; staadion; rebane; pärt; kärdla; toomas; mari; hendrik; petseri; arvo
3,1,5,3,3,4,4,1,0,18,kalevi; staadion; rebane; pärt; kärdla; toomas; mari; hendrik; petseri; arvo
3,1,5,3,3,4,4,1,0,18,kalevi; staadion; rebane; pärt; kärdla; toomas; mari; hendrik; petseri; arvo
3,1,6,3,3,1,3,2,0,18,kalevi; rebane; staadion; pärt; kärdla; toomas; ukraina; mari; hendrik; petseri; arvo
2,1,4,5,3,2,2,4,0,18,kalevi; rebane; pärt; kärdla; toomas; ukraina; mari; hendrik; petseri; arvo
3,1,5,2,3,1,3,3,0,18,kalevi; rebane; kärdla; toomas; ukraina; mari; hendrik; petseri; arvo
3,5,4,0,3,3,2,2,0,18,kalevi; staadion; rebane; pärt; kärdla; toomas; ukraina; mari; hendrik; petseri; ilves; arvo
4,1,4,1,3,0,2,1,0,18,kalevi; staadion; rebane; toomas; kärdla; ukraina; mari; petseri; arvo
4,2,5,2,2,1,0,3,0,18,kalevi; arvo; rebane; kärdla; toomas; mari; petseri; ilves; ukraina
