EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,1,2,2,1,2,2,11,ants; paavel; signe; jõhkard; apaatsus
4,3,2,1,2,2,1,2,2,11,ants; paavel; signe; jõhkard; apaatsus
4,3,2,1,2,2,1,2,2,11,ants; paavel; signe; jõhkard; apaatsus
4,3,2,1,2,2,1,2,2,11,ants; paavel; signe; jõhkard; apaatsus
4,3,2,1,2,2,1,2,2,11,ants; paavel; signe; jõhkard; apaatsus
4,3,2,1,2,2,2,1,2,11,ants; paavel; signe; apaatsus
2,1,2,2,2,1,1,3,2,11,ants; paavel; signe
2,3,3,2,2,2,1,4,2,11,ants; paavel; signe; jõhkard; apaatsus
2,0,3,2,2,2,1,2,2,11,ants; paavel; signe; jõhkard
2,1,1,2,2,2,3,2,3,11,ants; paavel; signe
2,0,3,2,2,2,2,2,3,11,ants; paavel; signe; jõhkard
