EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,2,1,3,3,3,3,15,euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; kirjanduspreemia; islam; atatürk
4,3,3,2,1,3,3,3,3,15,euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; kirjanduspreemia; islam; atatürk
4,3,3,2,1,3,3,3,3,15,euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; kirjanduspreemia; islam; atatürk
4,3,3,2,1,3,3,3,3,15,euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; kirjanduspreemia; islam; atatürk
5,3,3,2,1,3,3,3,3,15,euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; kirjanduspreemia; islam; atatürk
7,3,5,2,1,3,3,3,3,15,andres; euroopa-mõjuline; nobeli; liis; türgi; väärtussüsteemid; ehin; kirjanduspreemia; islam; seppel; atatürk
3,3,3,3,1,4,3,3,3,15,andres; euroopa-mõjuline; nobeli; liis; türgi; kirjanduspreemia; islam; atatürk
2,4,3,5,2,3,4,5,3,15,andres; euroopa-mõjuline; nobeli; türgi; keeleuuendusliikumine; ehin; kirjanduspreemia; atatürk
3,3,4,4,5,3,6,5,3,15,andres; pamuk; euroopa-mõjuline; nobeli; liis; türgi; keeleuuendusliikumine; ehin; kirjanduspreemia; islam; seppel; atatürk
2,3,5,5,2,5,6,6,2,15,andres; pamuk; euroopa-mõjuline; nobeli; türgi; keeleuuendusliikumine; ehin; kirjanduspreemia; islam; atatürk
2,5,4,5,4,5,5,3,3,15,andres; euroopa-mõjuline; nobeli; liis; türgi; väärtussüsteemid; keeleuuendusliikumine; ehin; kirjanduspreemia; islam; atatürk
