EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,8,2,2,4,3,2,3,4,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
1,8,2,2,4,3,2,3,4,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
1,7,2,2,4,3,2,3,4,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
1,7,2,2,4,3,2,3,4,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
1,7,4,2,4,3,2,3,4,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
3,5,4,2,4,3,3,3,4,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
2,5,3,2,4,5,3,4,4,14,religioon; tehnoloogiline; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; arrak; üliintellekt
2,5,5,2,2,3,4,4,4,14,religioon; tehnoloogiline; püha; filosoofia; teadvus; jüri; vaim; teadus; usutunne; üliintellekt
1,3,6,1,4,4,3,5,6,14,religioon; tehnoloogiline; püha; usklik; filosoofia; teadvus; jüri; vaim; teadus; usutunne; üliintellekt
1,1,3,4,2,7,4,4,6,14,religioon; tehnoloogiline; püha; usklik; filosoofia; teadvus; kunstnik; jüri; vaim; teadus; usutunne; üliintellekt
1,1,3,5,3,5,0,5,6,14,religioon; tehnoloogiline; püha; usklik; filosoofia; teadvus; kunstnik; jüri; vaim; teadus; usutunne; üliintellekt
