EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,1,3,1,3,3,6,1,13,lehte; raha; üheksavägine; aeg; luule; hainsalu; tartu; sõna; vägi
6,4,1,3,1,3,3,6,1,13,lehte; raha; üheksavägine; aeg; luule; hainsalu; tartu; sõna; vägi
6,4,1,3,1,3,3,6,1,13,lehte; raha; üheksavägine; aeg; luule; hainsalu; tartu; sõna; vägi
6,4,1,3,1,3,3,6,1,13,lehte; raha; üheksavägine; aeg; luule; hainsalu; tartu; sõna; vägi
6,4,2,3,1,3,4,5,1,13,lehte; raha; üheksavägine; aeg; luule; hainsalu; tartu; sõna; kirjutama; vägi
7,4,2,3,1,3,4,5,1,13,lehte; raha; aeg; üheksavägine; luule; hainsalu; tartu; sõna; kirjutama; vägi
1,4,1,3,3,2,2,5,1,13,lehte; raha; aeg; üheksavägine; luule; hainsalu; tartu; sõna; kirjutama
4,5,2,2,2,0,2,5,1,13,lehte; raha; aeg; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
3,2,2,5,5,2,2,3,1,13,lehte; raha; aeg; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
3,3,2,6,5,3,3,6,1,13,lehte; raha; aeg; luule; üheksavägine; vene; hainsalu; tartu; sõna; kirjutama; vägi
2,2,3,6,3,2,1,7,2,13,lehte; raha; aeg; luule; üheksavägine; hainsalu; tartu; sõna; kirjutama; vägi
