EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,2,1,2,2,1,3,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas
4,3,3,2,1,2,2,1,3,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas
4,3,3,2,1,2,2,1,3,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas
4,3,3,2,1,2,2,1,3,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas
4,3,4,2,1,2,2,4,3,14,august; friedebert; hermann; johannes; küsimus; raud; armas; keel; tuglas
3,3,4,2,1,2,2,3,3,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel
4,3,4,2,1,4,4,3,3,14,august; hermann; karl; friedebert; johannes; küsimus; raud; armas; keel; tuglas
0,1,5,6,1,5,3,5,3,14,august; hermann; karl; johannes; küsimus; armas; keel; hellitus
0,2,6,5,1,3,3,7,3,14,august; hermann; karl; friedebert; johannes; küsimus; raud; armas; keel; tuglas; hellitus
0,2,3,4,1,0,4,1,5,14,august; hermann; karl; friedebert; johannes; küsimus; armas; raud; tuglas; hellitus
0,1,1,3,1,3,3,5,5,14,august; hermann; friedebert; karl; johannes; küsimus; armas; raud; tuglas
