EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,1,3,3,1,4,1,13,esimene; pariis; françois; renessanss; loss; napoleon; kuningas
2,4,1,1,3,3,1,4,1,13,esimene; pariis; françois; renessanss; loss; napoleon; kuningas
2,4,1,1,3,3,1,4,2,13,esimene; pariis; françois; renessanss; loss; napoleon; kuningas
2,4,2,1,3,3,1,4,2,13,esimene; pariis; françois; renessanss; loss; napoleon; kuningas
3,3,1,1,3,3,1,6,2,13,esimene; pariis; françois; renessanss; loss; napoleon; kuningas
4,3,2,1,3,2,1,7,1,13,esimene; luksuslik; pariis; françois; renessanss; loss; napoleon; kuningas
3,2,3,3,2,1,1,6,2,13,esimene; luksuslik; pariis; françois; renessanss; loss; napoleon; kuningas
2,3,4,4,2,3,0,3,3,13,esimene; pariis; françois; renessanss; loss; napoleon; kuningas
1,3,2,3,2,1,2,2,2,13,esimene; pariis; françois; renessanss; loss; napoleon; kuningas
2,3,1,4,1,2,0,3,1,13,esimene; pariis; françois; renessanss; loss; napoleon; kuningas
2,3,3,4,2,0,0,1,1,13,esimene; pariis; françois; renessanss; loss; napoleon; kuningas
