EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,5,4,2,0,3,2,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; mees
3,2,2,5,4,2,0,3,2,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; mees
3,2,2,5,4,2,0,3,2,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; mees
3,2,2,5,4,2,0,3,2,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; mees
3,2,2,5,4,2,1,4,2,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; mees
3,1,2,5,4,3,0,4,2,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; mees
5,4,2,3,4,1,1,6,2,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; habe; mees
2,3,2,3,5,2,1,5,2,13,uno; tammer; eesti; austraalia; loop; enno; habe; mees
2,1,2,2,5,2,2,2,3,13,uno; tammer; eesti; austraalia; loop; enno; pere; habe
2,1,3,4,3,2,0,5,4,13,uno; tammer; loop; eesti; austraalia; enno; pere; habe; mees
3,1,3,3,3,2,1,3,4,13,uno; loop; eesti; austraalia; jalgpall; habe; mees
