EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,4,2,3,3,3,4,11,meeleliigutus; eesti; austraalia; maastik; ludwig; asundus; kanakasvataja; hoolitsemine
4,4,3,4,2,3,3,3,4,11,meeleliigutus; eesti; austraalia; maastik; ludwig; asundus; kanakasvataja; hoolitsemine
4,4,3,4,2,3,3,3,4,11,meeleliigutus; eesti; austraalia; maastik; ludwig; asundus; kanakasvataja; hoolitsemine
4,4,3,4,2,3,3,3,4,11,meeleliigutus; eesti; austraalia; maastik; ludwig; asundus; kanakasvataja; hoolitsemine
5,4,3,4,2,3,3,3,4,11,meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
5,4,3,4,2,3,4,3,4,11,meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
5,4,4,5,2,3,3,3,4,11,meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
7,4,5,5,1,4,2,3,4,11,külaline; meeleliigutus; maastik; eesti; austraalia; asundus; kanakasvataja; hoolitsemine
6,6,5,4,1,3,5,4,4,11,külaline; meeleliigutus; eesti; austraalia; maastik; asundus; kanakasvataja; hoolitsemine
5,3,4,3,1,3,4,3,4,11,külaline; meeleliigutus; eesti; austraalia; maastik; asundus; kanakasvataja; hoolitsemine
5,3,4,2,2,3,5,4,4,11,külaline; meeleliigutus; eesti; austraalia; maastik; asundus; kanakasvataja; hoolitsemine
