EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,3,0,2,2,3,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
4,4,3,3,0,2,2,3,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
4,4,3,3,0,2,2,3,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
4,4,3,3,0,2,2,3,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,3,3,3,0,2,2,3,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,4,3,4,0,3,3,3,2,14,tammsaare; revolutsionäär; kontsert; teater; elmo; klassika; tsivilisatsioon; utoopia; nüganen
1,4,3,1,0,3,3,3,2,14,tammsaare; revolutsionäär; kapitalism; kontsert; teater; elmo; klassika; tsivilisatsioon; nüganen
4,3,4,0,0,6,3,4,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; nüganen
1,4,4,1,1,3,2,1,2,14,tammsaare; revolutsionäär; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,4,3,1,0,3,3,4,2,14,tammsaare; kontsert; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; nüganen
3,1,2,1,0,4,2,3,2,14,tammsaare; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; nüganen
