EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,0,1,4,2,1,2,2,4,17,ringo; ameerika; brian; mccartney; bbc; lennon; john; maania; biitlid; epstein
6,0,1,4,2,1,2,2,4,17,ringo; ameerika; brian; mccartney; bbc; lennon; john; maania; biitlid; epstein
6,0,1,4,2,1,2,2,4,17,ringo; ameerika; brian; mccartney; bbc; lennon; john; maania; biitlid; epstein
6,0,2,4,2,1,2,2,4,17,ringo; ameerika; brian; mccartney; bbc; lennon; john; maania; biitlid; epstein
6,1,2,4,2,2,2,4,4,17,ringo; ameerika; brian; mccartney; bbc; lennon; john; maania; biitlid; epstein
5,2,1,3,2,2,4,5,4,17,ringo; ameerika; brian; mccartney; john; lennon; bbc; fänn; maania; biitlid; epstein
5,4,1,2,2,2,3,4,4,17,ringo; ameerika; linna; brian; bbc; john; lennon; fänn; maania; biitlid; epstein
4,3,1,4,1,1,0,5,4,17,ameerika; ivo; brian; bbc; john; lennon; maania; biitlid; epstein
4,3,3,2,3,3,0,4,3,17,ameerika; ivo; linna; ringo; brian; mccartney; bbc; lennon; john; salumets; maania; biitlid; epstein
5,3,1,2,3,3,1,7,3,17,ringo; linna; brian; bbc; fänn; maania; biitlid; ameerika; ivo; mccartney; john; lennon; salumets; epstein
2,1,4,2,3,1,2,3,1,17,ameerika; ivo; ringo; brian; mccartney; john; bbc; maania; biitlid; epstein
