EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,4,3,2,1,2,2,11,kristi; mulgi; ilves; koolitus; kodukohvik; turismitalu
2,3,2,4,3,2,1,2,2,11,kristi; mulgi; ilves; koolitus; kodukohvik; turismitalu
2,3,2,4,3,2,1,2,2,11,kristi; mulgi; ilves; koolitus; kodukohvik; turismitalu
2,3,2,4,3,2,1,2,2,11,kristi; mulgi; ilves; koolitus; kodukohvik; turismitalu
2,3,2,4,3,2,1,2,2,11,kristi; mulgi; ilves; koolitus; kodukohvik; turismitalu
2,3,2,4,3,2,1,2,2,11,kristi; mulgi; ilves; koolitus; kodukohvik; turismitalu
5,3,1,4,3,2,2,2,2,11,kristi; mulgi; ilves; koolitus; pidu; kodukohvik; turismitalu
5,3,2,4,3,1,2,2,2,11,kristi; mulgi; koolitus; pidu; ilves; kodukohvik; turismitalu
6,3,1,4,4,1,2,2,2,11,kristi; mulgi; koolitus; pidu; ilves; kodukohvik; turismitalu
6,2,2,3,4,1,2,2,2,11,kristi; mulgi; pidu; ilves; koolitus; kodukohvik; turismitalu
5,3,2,3,4,1,3,3,2,11,kristi; mulgi; koolitus; ilves; pidu; kodukohvik; turismitalu
