EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,5,2,2,4,4,6,3,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
2,3,5,2,2,4,4,6,3,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
2,3,5,2,2,4,4,6,3,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
2,3,5,2,2,4,4,6,3,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
2,3,6,2,2,4,4,6,3,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
3,3,6,2,2,4,5,7,3,12,aabits; raha; kadakas; esimene; lugu; tahvel; tarand; mari; sõna
1,4,6,2,2,4,4,6,3,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
1,4,5,2,2,4,4,6,3,12,aabits; raha; kadakas; esimene; tarand; mari; sõna
3,5,7,4,2,4,3,7,3,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
3,3,3,3,2,3,2,6,3,12,raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
2,2,5,4,2,3,2,5,4,12,raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
