EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,0,3,1,2,1,2,0,16,hans; nädal; restoranide; hindpere; karjatse; ukraina; üro
4,3,0,3,1,2,1,2,0,16,hans; nädal; restoranide; hindpere; karjatse; ukraina; üro
4,3,0,3,1,2,1,2,0,16,hans; nädal; restoranide; hindpere; karjatse; ukraina; üro
4,3,0,3,1,2,1,3,0,16,hans; nädal; restoranide; hindpere; karjatse; tõnu; ukraina; üro
4,2,0,3,1,2,1,3,0,16,hans; nädal; restoranide; hindpere; karjatse; tõnu; ukraina; üro
5,2,2,3,1,2,1,3,0,16,hans; nädal; restoranide; hindpere; karjatse; tõnu; julgeolekunõukogu; ukraina; üro
1,2,2,3,2,0,2,2,0,16,hans; nädal; restoranide; hindpere; karjatse; tõnu; julgeolekunõukogu; ukraina; üro
1,3,4,5,3,2,2,3,0,16,hans; nädal; restoranide; hindpere; karjatse; tõnu; julgeolekunõukogu; ukraina; üro
1,1,5,3,3,2,2,2,0,16,hans; nädal; restoranide; hindpere; karjatse; tõnu; julgeolekunõukogu; ukraina; üro
0,1,4,3,4,2,4,1,2,16,hans; restoranide; hindpere; karjatse; tõnu; julgeolekunõukogu; ukraina; üro
0,1,2,4,3,1,5,4,0,16,hans; nädal; restoranide; hindpere; karjatse; tõnu; julgeolekunõukogu; ukraina; üro
