EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,1,0,1,0,0,0,2,12,nõukogude; suitsetamine; näitus; liibüa; teater; moskva
4,1,1,0,1,0,0,0,2,12,nõukogude; suitsetamine; näitus; liibüa; teater; moskva
4,1,1,0,1,0,0,0,2,12,nõukogude; suitsetamine; näitus; liibüa; teater; moskva
4,1,1,0,1,0,0,0,2,12,nõukogude; suitsetamine; näitus; liibüa; teater; moskva
4,1,0,0,1,0,0,0,2,12,nõukogude; suitsetamine; näitus; liibüa; teater; moskva
3,1,1,0,1,1,0,0,2,12,nõukogude; suitsetamine; näitus; teater; moskva
3,1,0,2,1,1,1,1,2,12,nõukogude; suitsetamine; liit; näitus; liibüa; moskva
2,1,2,1,0,2,1,1,2,12,nõukogude; näitus; liit; teater; moskva
3,1,1,1,0,2,1,0,2,12,nõukogude; näitus; teater; süda; moskva
3,1,0,1,0,1,1,1,2,12,nõukogude; näitus; liibüa; teater; süda; moskva
3,0,1,1,0,1,1,1,3,12,suitsetamine; teater; süda; moskva; nõukogude; liit; näitus
