EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,8,5,3,3,4,4,2,17,salme; põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
5,6,8,5,3,3,4,4,3,17,salme; põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
5,6,8,5,3,3,4,4,3,17,salme; põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
5,6,8,5,3,3,4,3,3,17,salme; põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
5,5,7,5,3,3,4,3,3,17,festival; salme; põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
3,4,8,6,3,3,3,4,3,17,festival; salme; pärimusmuusika; venemaa; kosmosesüstik; vare; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
1,4,5,5,3,2,3,4,3,17,festival; salme; pärimusmuusika; venemaa; vare; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
1,4,7,5,4,3,2,5,3,17,festival; salme; pärimusmuusika; venemaa; kosmosesüstik; steiner; viljandi; presidendivalimised; muinaslaev; jürgen; kreeka
4,6,6,6,3,3,5,6,3,17,salme; venemaa; kosmosesüstik; steiner; presidendivalimised; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
3,4,9,5,4,1,4,4,3,17,salme; venemaa; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
2,4,8,7,2,5,4,5,3,17,salme; pärimusmuusika; põllumajandusprojekt; venemaa; vare; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
