EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,1,1,0,1,1,2,2,14,ebaõnnestumine; juhan; viktor; näitleja; lenk; marje
3,1,1,1,0,1,1,2,2,14,ebaõnnestumine; juhan; viktor; näitleja; lenk; marje
3,1,1,1,0,1,1,2,2,14,ebaõnnestumine; juhan; viktor; näitleja; lenk; marje
3,1,2,1,0,1,1,2,2,14,ebaõnnestumine; õpilane; juhan; viktor; näitleja; lenk; marje
3,1,2,1,0,1,1,2,2,14,ebaõnnestumine; õpilane; juhan; viktor; näitleja; lenk; marje
3,1,1,1,0,1,2,2,2,14,ebaõnnestumine; õpilane; juhan; viktor; näitleja; lenk; marje
2,0,1,2,0,2,2,3,2,14,ebaõnnestumine; õpilane; juhan; lavakunstikateeder; viktor; näitleja
3,1,0,4,0,2,3,2,2,14,kriitika; viktor; näitleja; marje; ebaõnnestumine; õpilane; juhan; lavakunstikateeder; lenk
3,2,0,5,0,3,3,1,2,14,kriitika; viktor; näitleja; marje; ebaõnnestumine; õpilane; juhan; lavakunstikateeder; lenk
2,0,0,3,0,3,3,2,2,14,kriitika; viktor; näitleja; marje; ebaõnnestumine; juhan; lavakunstikateeder; lenk
2,1,0,2,0,3,4,4,3,14,kriitika; viktor; näitleja; marje; ebaõnnestumine; õpilane; juhan; lavakunstikateeder; lenk
