EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,5,2,1,4,4,5,3,11,mereriik; eesti; meri; mereakadeemia; meremees; traditsioon; merekaru; järvelaid
3,6,5,2,1,4,4,5,3,11,mereriik; eesti; meri; mereakadeemia; meremees; traditsioon; merekaru; järvelaid
3,6,5,2,1,4,4,5,3,11,mereriik; eesti; meri; mereakadeemia; meremees; traditsioon; merekaru; järvelaid
3,6,5,2,1,4,4,5,3,11,mereriik; eesti; meri; mereakadeemia; meremees; traditsioon; merekaru; järvelaid
1,5,5,2,1,4,5,5,3,11,mereriik; meri; eesti; mereakadeemia; meremees; traditsioon; merekaru; järvelaid
3,6,6,2,1,4,5,6,3,11,mereriik; eesti; meri; mereakadeemia; meremees; hierarhia; traditsioon; merekaru; järvelaid
4,4,5,5,1,5,7,6,3,11,mereriik; eesti; meri; mereakadeemia; meremees; peeter; hierarhia; traditsioon; merekaru; järvelaid
5,1,4,1,1,3,4,6,3,11,mereriik; eesti; meri; meremees; mereakadeemia; peeter; merekaru; järvelaid
3,2,2,4,1,5,3,5,3,11,mereriik; meri; eesti; mereakadeemia; peeter; meremees; merekaru; järvelaid
4,1,5,3,1,2,2,4,4,11,meri; eesti; mereriik; mereakadeemia; meremees; peeter; merekaru; järvelaid
4,1,2,3,1,3,0,5,3,11,mereriik; eesti; meri; mereakadeemia; peeter; merekaru; järvelaid
