EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,6,5,2,3,4,4,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,4,6,5,2,3,4,4,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,4,6,5,2,3,4,4,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,4,6,5,2,3,4,4,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,4,6,5,2,3,4,4,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
5,3,6,5,2,3,4,5,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
7,3,8,5,2,3,4,5,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
5,3,5,3,3,4,5,6,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
5,5,6,3,3,4,6,6,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
4,3,7,3,2,6,7,5,4,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
3,3,8,2,3,6,6,5,5,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
