EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
4,4,4,4,4,1,1,2,5,11,enesetunnetus; arvamus; täiskasvanu; ants; tooming
