EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,2,4,1,4,2,2,2,19,tervisesport; dekoratiivne; riina; aasta; eesti; võistlussport; köögiviljad; tammsaar; heino; laiapea; sulev; põllumees
7,3,2,4,1,4,2,2,2,19,tervisesport; dekoratiivne; riina; aasta; eesti; võistlussport; köögiviljad; tammsaar; heino; laiapea; sulev; põllumees
7,3,2,4,1,4,2,2,2,19,tervisesport; dekoratiivne; riina; aasta; eesti; võistlussport; köögiviljad; tammsaar; heino; laiapea; sulev; põllumees
7,3,2,4,1,4,2,2,2,19,tervisesport; dekoratiivne; riina; aasta; eesti; võistlussport; köögiviljad; tammsaar; heino; laiapea; sulev; põllumees
6,3,4,4,1,4,2,2,2,19,tervisesport; dekoratiivne; riina; aasta; võistlussport; köögiviljad; tammsaar; autoriteet; heino; laiapea; sulev; põllumees
6,5,4,2,1,4,2,2,2,19,dekoratiivne; tervisesport; riina; aasta; võistlussport; eesti; köögiviljad; köögiviljaaed; sulev; tammsaar; heino; laiapea; autoriteet; põllumees
8,3,3,2,0,4,4,3,2,19,tervisesport; dekoratiivne; riina; aasta; võistlussport; sulev; lättemäe; tammsaar; heino; laiapea; autoriteet; põllumees
4,5,4,6,1,6,4,4,2,19,dekoratiivne; tervisesport; eesti; aasta; köögiviljaaed; köögiviljad; lättemäe; olümpiakomitee; võistlussport; autoriteet; heino; laiapea; sulev; põllumees
5,3,4,3,2,6,3,4,2,19,dekoratiivne; riina; aasta; eesti; võistlussport; olümpiakomitee; lättemäe; tammsaar; autoriteet; heino; sulev; põllumees
5,3,6,6,3,5,2,6,3,19,riina; aasta; köögiviljaaed; tammsaar; sulev; tervisesport; dekoratiivne; eesti; olümpiakomitee; lättemäe; heino; laiapea; autoriteet; põllumees
5,4,6,7,3,5,3,3,3,19,tervisesport; dekoratiivne; silja; aasta; eesti; olümpiakomitee; köögiviljad; lättemäe; sulev; võistlussport; tammsaar; heino; autoriteet; põllumees
