EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,1,1,1,1,0,2,1,12,eriline; kristi; mass; ajakirjandus; raha; aule
3,1,1,1,1,1,0,2,1,12,eriline; kristi; mass; ajakirjandus; raha; aule
3,1,1,1,1,1,0,2,1,12,eriline; kristi; mass; ajakirjandus; raha; aule
3,1,0,1,1,1,0,2,1,12,eriline; kristi; mass; ajakirjandus; raha; aule
3,2,0,1,1,1,0,2,1,12,eriline; kristi; mass; ajakirjandus; raha; aule; hall
3,1,1,1,1,1,0,2,1,12,eriline; kristi; mass; ajakirjandus; raha; aule
1,2,1,2,1,1,0,3,1,12,eriline; kristi; mass; ajakirjandus; raha; aule; tasuline
1,2,2,1,1,0,0,3,1,12,eriline; kristi; mass; ajakirjandus; raha; aule; tasuline; julgus
2,1,3,3,1,0,0,4,1,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule; tasuline
1,1,1,2,3,0,1,4,1,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule
1,0,2,2,3,1,2,4,1,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule; tasuline
