EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,3,1,2,2,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
1,1,4,3,1,2,2,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
1,1,4,3,1,2,2,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
1,1,4,3,1,2,2,4,0,12,mutso; margit; detailplaneering; liit; arhitektide; eetika
1,2,3,3,1,2,2,4,0,12,keskkond; mutso; margit; detailplaneering; liit; arhitektide; eetika
3,1,4,3,1,3,1,3,0,12,looming; mutso; margit; detailplaneering; liit; arhitektide; eetika
0,4,3,1,1,2,2,3,0,12,keskkond; mutso; margit; detailplaneering; liit; arhitektide; eetika
1,4,4,1,1,0,4,3,0,12,keskkond; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,3,4,1,1,1,1,3,0,12,arendaja; mutso; margit; detailplaneering; kritiseerima; arhitektide; eetika
2,2,5,0,1,1,2,5,2,12,keskkond; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,0,2,1,1,1,3,2,2,12,arendaja; keskkond; looming; mutso; margit; liit; kritiseerima; arhitektide; eetika
