EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,1,4,3,3,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
2,3,2,1,4,3,3,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
2,3,2,1,4,3,3,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
2,3,2,1,4,3,3,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
2,3,2,1,4,3,3,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
2,3,3,1,4,3,3,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
3,3,3,1,4,2,3,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
2,3,3,2,4,2,3,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
4,2,1,4,4,2,2,2,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
4,1,1,4,4,2,2,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
3,1,2,4,3,2,2,3,4,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
