EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,3,3,6,5,6,7,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
4,4,3,3,3,6,5,6,7,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
4,4,3,3,3,6,5,6,7,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
4,4,3,3,3,6,5,6,7,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
4,4,3,3,3,6,5,6,7,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
5,4,4,3,3,6,5,6,7,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
5,4,4,3,3,7,6,6,7,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
5,4,4,4,3,5,6,7,7,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
5,3,3,5,3,5,6,6,7,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
6,3,4,7,5,6,6,6,5,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
5,6,5,7,5,5,6,6,6,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
