EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,1,1,0,2,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
4,3,4,1,1,0,2,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
4,3,4,1,1,0,2,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
4,3,3,1,1,0,2,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; sõda; fašism; vladivostok
5,3,2,1,1,0,2,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; sõda; fašism; vladivostok
5,2,1,1,1,2,1,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; sõda; fašism; vladivostok
5,0,3,1,1,3,1,6,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; fašism; vladivostok
2,2,5,3,1,2,3,6,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; vladivostok
2,0,6,3,0,2,1,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste
3,0,5,2,0,2,2,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; vladivostok
3,1,4,3,1,4,1,4,1,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; teaduste; fašism; vladivostok
