EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,3,1,1,1,3,0,14,hiidlane; palmik; hiiu; hiiumaa; kärdla
4,3,1,3,1,1,1,3,1,14,hiidlane; kirjandus; palmik; hiiu; hiiumaa; kärdla
4,3,1,3,1,1,1,3,1,14,hiidlane; kirjandus; palmik; hiiu; hiiumaa; kärdla
4,3,1,3,1,1,1,3,1,14,hiidlane; kirjandus; palmik; hiiu; hiiumaa; kärdla
4,3,1,3,1,1,1,4,1,14,hiiu; hiidlane; kärdla; kirjandus; palmik; hiiumaa
5,4,2,3,1,2,1,3,1,14,hiiu; hiidlane; kärdla; purjetamine; meresõit; kirjandus; palmik; hiiumaa
3,2,2,2,0,2,1,4,1,14,hiiu; hiidlane; tants; kärdla; kirjandus; hiiumaa
4,3,2,3,0,1,1,4,1,14,hiiu; hiidlane; tants; kärdla; kirjandus; hiiumaa
4,2,2,1,1,1,3,2,1,14,hiiu; hiidlane; tants; kärdla; kirjandus; ain; hiiumaa; kalmus
2,1,1,2,3,1,0,3,0,14,hiiu; hiidlane; tants; kärdla; kirjandus; ain; hiiumaa; kalmus
4,1,3,2,2,1,1,3,1,14,kirjandus; hiidlane; hiiu; hiiumaa; tants
