EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,2,2,3,2,1,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon; helgi
4,3,1,2,2,3,2,1,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon; helgi
4,3,1,2,2,3,2,1,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon; helgi
4,3,1,2,2,3,2,1,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon; helgi
4,3,1,2,2,3,2,1,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon; helgi
4,2,1,1,2,3,1,1,0,15,paruness; loss; rothschild; värvitoon; helgi
3,1,1,3,2,3,2,2,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
3,1,3,0,2,2,2,2,0,15,paruness; loss; rothschild; helgi
2,0,3,2,2,3,2,1,0,15,paruness; loss; fantaasiapidu; rothschild; helgi
0,1,3,2,2,1,2,2,1,15,paruness; erilaid; loss; fantaasiapidu; rothschild; helgi
0,1,1,2,3,1,1,2,1,15,paruness; loss; fantaasiapidu; värvitoon
