EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,0,1,0,4,5,0,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
6,1,0,1,0,4,5,0,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
6,1,0,1,0,4,5,0,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
6,1,0,1,0,4,5,0,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
6,0,0,1,0,4,5,1,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
6,0,0,1,0,4,7,0,0,15,rinne; edgar; selberg; saul; peeter; jaak; artur; estraadiorkester; varietee
3,0,0,1,0,5,5,1,0,15,edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
1,0,1,1,1,4,5,2,0,15,edgar; selberg; saul; peeter; artur; varietee
0,1,2,4,1,5,3,5,0,15,edgar; selberg; saul; peeter; jaak; artur; estraadiorkester; varietee; joala
0,2,3,2,5,2,1,8,0,15,rinne; edgar; selberg; saul; jaak; peeter; artur; estraadiorkester; varietee; joala
0,2,4,3,5,2,3,3,0,15,edgar; selberg; saul; peeter; jaak; estraadiorkester; varietee
