EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,3,1,2,3,5,5,17,karl; luuletaja; eesti; muru; betti; antoloogia; mart; gustav; paul-eerik; rummo; luulealbum
5,4,3,3,1,2,3,5,5,17,karl; luuletaja; eesti; muru; betti; antoloogia; mart; gustav; paul-eerik; rummo; luulealbum
5,4,3,3,1,2,3,5,5,17,karl; luuletaja; eesti; muru; betti; antoloogia; mart; gustav; paul-eerik; rummo; luulealbum
5,4,3,3,1,2,3,5,5,17,karl; luuletaja; eesti; muru; betti; antoloogia; mart; gustav; paul-eerik; rummo; luulealbum
5,4,3,3,1,2,3,5,5,17,karl; luuletaja; eesti; muru; betti; antoloogia; mart; gustav; paul-eerik; rummo; luulealbum
4,2,3,3,1,2,4,8,5,17,karl; mäger; luuletaja; eesti; muru; betti; antoloogia; mart; gustav; paul-eerik; rummo; luulealbum
7,1,5,5,1,5,3,6,5,17,karl; mäger; luuletaja; eesti; muru; betti; antoloogia; mart; gustav; paul-eerik; rummo; luulealbum
6,1,4,3,3,3,7,10,5,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
4,1,2,3,3,1,6,7,5,17,karl; mäger; luuletaja; eesti; muru; antoloogia; mart; betti; paul-eerik; rummo; luulealbum
7,2,3,3,3,2,6,5,4,17,karl; mäger; luuletaja; eesti; muru; antoloogia; mart; betti; paul-eerik; rummo; luulealbum
4,2,1,5,3,1,7,5,5,17,karl; mäger; luuletaja; eesti; muru; antoloogia; mart; betti; gustav; paul-eerik; rummo; luulealbum
