EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,6,0,1,4,6,3,2,12,poliitika; meelis; kirik; urmas; viilm; riik; erakond; homoseksuaalne; heteroseksuaalne; probleem
6,2,5,0,1,5,6,5,2,12,poliitika; meelis; kirik; urmas; viilm; riik; erakond; homoseksuaalne; heteroseksuaalne; probleem
6,2,6,1,1,4,6,5,3,12,poliitika; meelis; kirik; urmas; viilm; riik; erakond; homoseksuaalne; heteroseksuaalne; probleem
5,2,6,2,1,3,5,6,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
4,2,6,3,1,3,4,7,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
4,2,4,3,1,2,4,8,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
3,2,4,4,1,2,3,5,4,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
1,2,5,5,1,2,4,7,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
2,2,2,4,1,1,4,4,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
2,3,3,3,2,1,3,4,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
2,3,3,4,3,1,4,4,2,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; homoseksuaalne; heteroseksuaalne; probleem
