EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,9,7,6,4,7,8,8,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
7,7,9,7,6,5,8,8,8,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
7,7,9,7,7,6,9,8,8,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
7,7,8,7,7,7,9,8,8,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
7,7,7,7,7,6,8,7,8,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
7,7,6,8,7,5,8,5,8,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,7,5,7,6,5,6,5,8,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,7,3,7,6,5,6,6,8,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,6,2,9,5,4,6,5,8,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,6,4,9,6,4,5,5,8,10,ameerika; gladiaator; sport; naine; võit; võistlus; meedia; sõda; mees
5,6,3,9,7,5,6,5,8,10,ameerika; gladiaator; sport; naine; võit; võistlus; meedia; sõda; mees
