EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,4,0,2,1,1,2,0,19,hele; uudis; mälberg; arst; näitleja; peebo; mall; laulmine
0,3,4,0,2,2,1,3,0,19,hele; uudis; mälberg; arst; näitleja; peebo; mall; laulmine
0,3,5,0,2,2,2,3,1,19,hele; arst; uudis; näitleja; mälberg; peebo; annely; mall; uibo; laulmine
0,2,4,0,2,3,3,4,1,19,hele; uudis; näitleja; mall; peebo; annely; uibo; laulmine; mälberg
0,2,6,0,2,2,3,3,1,19,hele; kanter; uudis; näitleja; mälberg; mall; peebo; annely; uibo; laulmine
0,2,5,0,2,5,4,4,1,19,hele; kanter; lamp; uudis; näitleja; mall; peebo; annely; uibo; laulmine; mälberg
1,1,9,1,2,4,2,5,1,19,hele; kanter; uudis; lamp; näitleja; gerd; peebo; annely; uibo; mall; laulmine; mälberg; everaus
0,1,5,3,5,6,0,4,1,19,andres; hele; kanter; lamp; näitleja; mall; annely; uibo; peebo; gerd; mälberg; everaus; toimetaja
0,3,7,4,5,5,2,4,2,19,hele; kanter; lamp; mall; annely; uibo; gerd; peebo; mälberg; everaus; toimetaja
0,1,6,4,5,8,4,3,2,19,andres; hele; kanter; lamp; gerd; annely; uibo; mall; peebo; mälberg; everaus
0,3,6,5,4,7,6,3,2,19,hele; kanter; lamp; näitleja; gerd; annely; uibo; mall; peebo; laulmine; mälberg; everaus; toimetaja
