EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,0,0,1,3,2,6,15,klaas; rinne; juhtum; naljakas; selberg; saul; jaak; artur; viktoriin; varietee; joala
3,2,4,0,0,1,3,2,6,15,klaas; rinne; juhtum; naljakas; selberg; saul; jaak; artur; viktoriin; varietee; joala
2,2,5,0,2,2,3,2,7,15,artur; viktoriin; joala; naljakas; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
2,3,6,0,3,2,4,4,7,15,artur; viktoriin; joala; naljakas; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
1,2,5,0,3,4,5,4,7,15,klaas; rinne; juhtum; edgar; selberg; saul; jaak; peeter; artur; viktoriin; varietee; joala
1,2,8,1,3,5,5,6,7,15,klaas; rinne; juhtum; edgar; selberg; saul; jaak; peeter; artur; viktoriin; varietee; joala
1,2,6,4,3,6,6,7,7,15,rinne; juhtum; edgar; naljakas; selberg; saul; jaak; peeter; artur; viktoriin; varietee; joala
2,4,7,5,5,7,6,6,6,15,peeter; artur; viktoriin; naljakas; joala; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
2,3,7,6,7,6,7,6,8,15,peeter; artur; viktoriin; joala; naljakas; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
2,4,6,7,6,6,7,6,7,15,peeter; artur; viktoriin; naljakas; joala; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
2,5,9,7,8,6,7,7,8,15,peeter; artur; viktoriin; naljakas; joala; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
