EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,7,5,5,9,10,7,3,11,nukuteater; jaapan; hääl; muuseum; buratino; tolstoi; suusk; ferdinand; kuuldemäng; aleksei; artikulatsioon
8,5,7,6,5,8,9,8,3,11,nukuteater; jaapan; hääl; muuseum; buratino; tolstoi; suusk; ferdinand; kuuldemäng; aleksei; artikulatsioon
7,5,6,6,5,7,9,8,4,11,nukuteater; jaapan; hääl; muuseum; buratino; tolstoi; suusk; ferdinand; kuuldemäng; aleksei; artikulatsioon
7,4,6,6,6,7,9,9,4,11,nukuteater; jaapan; hääl; muuseum; buratino; tolstoi; suusk; ferdinand; kuuldemäng; aleksei; artikulatsioon
7,4,6,6,6,7,8,9,4,11,nukuteater; jaapan; hääl; muuseum; buratino; tolstoi; suusk; ferdinand; kuuldemäng; aleksei; artikulatsioon
7,3,6,6,6,7,7,9,4,11,nukuteater; jaapan; hääl; muuseum; buratino; tolstoi; suusk; ferdinand; kuuldemäng; aleksei; artikulatsioon
5,4,7,6,6,7,8,8,5,11,nukuteater; buratino; tolstoi; jaapan; suusk; ferdinand; hääl; kuuldemäng; aleksei; muuseum; artikulatsioon
5,3,7,7,7,7,5,8,6,11,nukuteater; jaapan; hääl; muuseum; buratino; tolstoi; suusk; ferdinand; kuuldemäng; aleksei; artikulatsioon
5,3,7,7,6,7,6,7,7,11,nukuteater; buratino; kuuldemäng; tolstoi; jaapan; suusk; ferdinand; hääl; aleksei; muuseum; artikulatsioon
6,1,9,9,7,7,5,7,7,11,nukuteater; jaapan; hääl; muuseum; buratino; tolstoi; suusk; ferdinand; kuuldemäng; aleksei; artikulatsioon
5,2,8,8,7,7,5,7,9,11,nukuteater; jaapan; hääl; muuseum; tolstoi; buratino; suusk; ferdinand; kuuldemäng; aleksei; artikulatsioon
