EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,8,6,5,7,8,8,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,7,8,6,5,7,8,8,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,7,8,6,5,7,8,8,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,7,8,6,6,7,8,8,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,7,8,6,6,7,7,8,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,6,8,7,6,7,6,8,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,5,8,8,8,8,5,8,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,5,8,8,8,7,6,7,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
7,6,8,8,8,6,6,7,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
7,6,7,8,8,7,6,8,8,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,6,7,8,7,8,6,8,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
