EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,2,1,1,0,0,0,2,11,kirjanik; muuseum; piloot; vaenlane; eesti; sõdur
0,3,3,1,1,0,0,0,2,11,kirjanik; muuseum; piloot; vaenlane; eesti; sõdur
0,3,3,1,1,0,0,0,2,11,kirjanik; muuseum; piloot; vaenlane; eesti; sõdur
0,4,3,1,1,0,0,0,2,11,kirjanik; muuseum; piloot; vaenlane; eesti; sõdur
0,3,2,1,1,0,1,3,2,11,kirjanik; muuseum; vaenlane; eesti; sõdur; piloot
0,4,2,1,1,1,1,1,2,11,kirjanik; muuseum; piloot; vaenlane; eesti; sõdur
0,2,0,3,1,1,1,2,3,11,kirjanik; muuseum; piloot; vaenlane; eesti; sõdur
0,2,0,5,1,1,3,1,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
0,0,1,5,1,2,2,1,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
0,1,1,6,1,3,2,1,3,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
0,1,1,5,1,3,2,1,3,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
