EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,3,1,1,2,3,2,7,17,mäger; luuletaja; eesti; muru; antoloogia; alver; sööt; mart; paul-eerik; suits; bett; rummo
5,7,3,1,2,2,4,2,7,17,mäger; luuletaja; eesti; muru; antoloogia; alver; sööt; mart; gustav; paul-eerik; suits; bett; rummo
5,7,5,1,2,3,5,2,8,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
5,7,8,1,3,3,4,5,8,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
4,7,6,1,3,6,6,7,8,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
4,7,8,3,5,9,8,8,8,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,5,8,5,5,9,6,11,8,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,6,8,7,6,7,9,11,9,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,5,10,6,9,8,7,10,6,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
4,5,9,9,10,6,7,10,7,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,5,9,7,9,6,8,10,6,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
