EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,3,2,3,1,1,3,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
2,1,2,3,2,3,1,1,3,13,jansen; selts; saksa-vastane; eesti; kirjutama
2,1,2,3,2,2,1,1,3,13,jansen; selts; saksa-vastane; eesti; kirjutama
2,1,2,3,2,2,1,4,3,13,eesti; jansen; vändra; selts; saksa-vastane; kirjutama
2,1,3,3,2,2,2,4,3,13,eesti; jansen; vändra; selts; saksa-vastane; kirjutama
1,1,2,3,3,3,2,4,3,13,eesti; jansen; vändra; selts; saksa-vastane; kirjutama
1,1,5,2,2,2,1,4,3,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
1,1,2,2,2,3,2,3,2,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
2,1,2,1,3,2,2,3,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
1,1,3,2,3,2,2,3,3,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
1,1,3,2,4,2,3,3,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
