EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,0,3,3,1,4,15,luha; kontsertorkester; liiv; valdur; dirigent
0,0,2,0,1,3,3,2,4,15,eve; kontsertorkester; liiv; dirigent; luha; valdur
0,0,2,0,1,2,3,2,3,15,eve; luha; kontsertorkester; liiv; valdur; dirigent
0,0,1,0,1,3,4,2,3,15,eve; kontsertorkester; liiv; dirigent; luha; valdur
0,0,1,0,1,2,4,2,3,15,eve; hando; kontsertorkester; liiv; dirigent; luha; valdur
0,0,1,0,1,2,4,2,3,15,eve; hando; luha; kontsertorkester; liiv; dirigent
0,1,1,1,1,2,3,1,2,15,eve; laps; hando; luha; liiv; dirigent
0,1,0,2,1,2,3,2,2,15,eve; laps; hando; luha; liiv; dirigent
0,1,3,3,3,3,3,4,3,15,eve; laps; hando; liiv; dirigent; luha; valdur
0,1,1,3,2,2,2,5,3,15,eve; laps; hando; liiv; dirigent; luha; valdur
0,1,2,3,4,2,3,6,3,15,eve; hando; laps; liiv; dirigent; luha; valdur
