EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,2,1,3,5,3,2,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,1,2,1,3,5,3,2,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,2,2,1,2,4,3,2,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,2,4,1,3,3,3,3,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,1,5,1,3,3,3,4,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,2,6,1,2,5,3,3,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,2,5,2,5,6,5,4,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,2,5,4,6,4,4,3,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
5,1,5,4,7,3,4,3,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,1,5,5,6,3,4,3,6,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
3,1,6,5,5,3,4,4,4,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
