EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,6,1,3,2,3,3,2,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; televiisor; album; energia
4,2,6,1,4,2,3,3,2,12,merivoo-parro; ansambel; maarja; aeg; raadio; televiisor; album; energia
4,2,6,1,4,4,3,3,2,12,merivoo-parro; ansambel; maarja; aeg; raadio; televiisor; album; energia
3,2,6,1,4,4,3,3,2,12,merivoo-parro; ansambel; maarja; aeg; raadio; televiisor; album; energia
3,2,4,2,4,5,3,3,2,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; televiisor; album; energia
2,2,4,2,5,3,3,3,2,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; televiisor; album; energia
1,1,4,2,4,4,3,2,2,12,merivoo-parro; maarja; aeg; raadio; bond; james; televiisor; album; energia
1,1,6,4,4,4,3,5,4,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; james; televiisor; album; energia
1,3,5,4,4,3,3,4,3,12,merivoo-parro; maarja; aeg; raadio; bond; james; ansambel; album; energia
0,1,5,4,4,4,3,4,3,12,merivoo-parro; maarja; aeg; raadio; bond; james; televiisor; album; energia
0,1,5,3,6,4,4,4,3,12,merivoo-parro; maarja; aeg; raadio; bond; james; televiisor; album; energia
