EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,0,1,2,2,4,16,hans; nädal; restoran; tõnu; ukraina; üro
1,1,3,0,0,1,3,2,4,16,hans; nädal; restoran; tõnu; ukraina; üro
1,1,3,1,0,2,3,2,4,16,hans; nädal; restoran; tõnu; ukraina; üro
0,1,3,1,0,3,3,1,4,16,hans; nädal; restoran; tõnu; ukraina; üro
1,1,2,1,1,3,3,1,4,16,hans; nädal; restoran; tõnu; ukraina; üro
1,2,2,1,1,3,3,0,3,16,hans; nädal; restoran; tõnu; ukraina; üro
0,1,1,2,1,3,2,1,3,16,hans; nädal; restoran; tõnu; ukraina; üro
1,1,3,2,1,3,2,1,3,16,hans; nädal; restoran; tõnu; ukraina; üro
1,1,2,3,1,0,1,3,2,16,hans; restoran; ukraina; üro
0,1,6,2,1,3,2,1,2,16,hans; nädal; restoran; tõnu; ukraina; üro
0,0,4,1,3,2,2,2,0,16,hans; nädal; restoran; tõnu; ukraina; üro
