EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,4,1,1,3,5,3,2,14,huumor; probleem; saladus; anders; tallinn; mäng; näitus
0,3,5,1,1,3,5,3,2,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus
0,3,5,1,1,3,5,3,2,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus
0,3,3,1,1,3,3,3,2,14,huumor; probleem; saladus; anders; tallinn; mäng; näitus
1,3,2,1,1,3,5,3,1,14,huumor; probleem; saladus; anders; tallinn; mäng; näitus; akvarell
0,4,3,0,1,2,5,2,1,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
0,3,1,2,2,2,5,1,1,14,huumor; probleem; anders; tallinn; mäng; saladus; akvarell
0,4,1,3,2,3,5,3,1,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
1,3,2,2,3,3,3,1,1,14,huumor; probleem; anders; tallinn; mäng; saladus; akvarell
0,4,2,2,1,3,3,3,1,14,huumor; probleem; saladus; tallinn; mäng; näitus; akvarell
0,1,2,1,3,2,3,3,0,14,huumor; probleem; saladus; anders; tallinn; näitus; akvarell
