EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,7,1,0,2,5,2,1,12,muusika; sildvee; elektrooniline; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,3,6,1,0,2,5,4,1,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,3,4,1,0,1,5,4,1,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,3,3,1,0,3,4,4,1,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,3,2,3,0,3,4,3,1,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
4,2,2,3,0,2,2,4,1,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; sotsioloog; popkultuur
3,2,3,0,0,1,3,3,1,12,muusika; sildvee; elektrooniline; reimo; narkootikum; sotsioloog
3,2,4,3,1,2,3,5,2,12,muusika; sildvee; elektrooniline; reimo; narkootikum; sotsioloog; popkultuur
2,1,3,2,1,1,4,5,2,12,reimo; sildvee; elektrooniline; muusika; narkootikum; kommertslik; sotsioloog; popkultuur
2,1,2,2,2,1,5,5,2,12,reimo; sildvee; elektrooniline; muusika; narkootikum; sotsioloog; popkultuur
2,0,4,2,1,1,5,5,2,12,reimo; sildvee; elektrooniline; muusika; narkootikum; kommertslik; sotsioloog; popkultuur
