EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,3,0,1,5,3,3,4,16,tormis; veljo; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
3,1,2,0,1,4,3,3,4,16,tormis; veljo; ellerhein; ungari; raud; kaljuste; tõnu; arvo
3,1,3,0,1,4,4,3,4,16,tormis; veljo; temperamentne; ellerhein; ungari; raud; kaljuste; tõnu; arvo
2,1,4,0,2,4,4,4,4,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
2,1,4,0,2,5,3,6,4,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
3,2,6,1,3,5,3,6,4,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
4,2,6,1,4,3,2,5,4,16,tormis; veljo; temperamentne; ellerhein; ungari; raud; kaljuste; tõnu; arvo
4,2,5,4,6,2,2,6,4,16,tormis; veljo; temperamentne; ellerhein; ungari; raud; kaljuste; tõnu; arvo
4,2,6,2,4,1,2,5,3,16,tormis; veljo; temperamentne; ellerhein; ungari; raud; kaljuste; tõnu; arvo
4,3,7,2,4,2,3,5,3,16,tormis; veljo; temperamentne; ellerhein; ungari; raud; kaljuste; tõnu; arvo
4,4,8,3,4,5,3,7,4,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
