EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,2,2,5,4,3,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; kreeka
2,3,5,2,2,5,4,3,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; kreeka
2,3,5,2,2,7,6,4,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; kreeka
3,3,6,2,2,6,6,4,5,13,sobak; kristi; eurovisioon; migrant; sanktsioon; jüri; mesilane; kreeka
3,3,7,3,3,6,7,4,5,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
3,3,6,3,3,8,8,6,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
3,2,7,3,3,7,7,6,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
3,2,5,3,3,7,6,6,5,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
3,1,7,4,4,8,5,5,2,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
3,0,8,6,6,8,5,6,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
2,0,8,5,5,6,4,4,3,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
