EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,1,3,4,5,3,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,4,6,1,3,5,5,3,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,4,7,1,3,5,6,4,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,4,5,1,3,5,6,8,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,3,5,1,4,4,5,7,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
0,3,5,1,6,6,4,7,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
0,3,6,4,7,3,5,7,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
0,3,6,4,7,3,4,6,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
0,4,6,7,5,4,3,7,4,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
1,4,6,6,5,3,2,7,4,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,4,5,7,4,3,2,5,3,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
