EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,6,10,5,6,7,7,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,8,6,10,5,7,8,7,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,8,6,10,5,7,7,7,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,8,5,10,5,7,8,6,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,8,5,10,5,7,9,8,7,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,7,7,10,6,9,9,8,7,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,6,7,7,6,10,8,8,7,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
8,6,7,8,6,9,9,9,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,6,8,7,8,10,9,9,5,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
6,6,8,7,8,10,9,9,5,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
6,5,8,7,8,10,8,9,5,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
