EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,3,5,5,6,4,5,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,5,6,3,6,5,6,4,5,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,5,7,3,6,6,6,3,5,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,5,7,3,6,5,7,4,5,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,5,7,4,7,6,7,5,4,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
5,5,7,4,7,6,7,5,3,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
5,6,7,7,7,7,7,5,3,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,6,7,7,8,7,8,6,4,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,6,8,7,8,7,7,6,4,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,6,8,7,8,6,7,6,5,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,6,6,8,7,6,7,6,5,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
