EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,1,0,0,0,0,1,0,19,rannik; piraat; tamme; abhaasia; mall; gruusia; sammas; somaalia; mälberg
3,5,1,0,0,0,1,1,0,19,rannik; piraat; hõff; tamme; abhaasia; mall; sammas; gruusia; somaalia; mälberg
3,4,2,1,0,0,1,2,0,19,rannik; piraat; hõff; abhaasia; sammas; gruusia; mall; somaalia; mälberg
1,4,2,1,2,2,1,2,0,19,festival; hõff; abhaasia; sammas; gruusia; mall; somaalia; mälberg
2,5,4,1,2,3,1,3,1,19,festival; rannik; hõff; tamme; abhaasia; sammas; gruusia; mall; somaalia; mälberg
2,3,7,1,4,5,3,5,1,19,festival; rannik; hõff; tamme; abhaasia; gruusia; mall; sammas; somaalia; mälberg
1,2,8,4,6,5,3,5,1,19,festival; rannik; piraat; hõff; tamme; abhaasia; mall; sammas; gruusia; somaalia; mälberg
0,2,7,6,6,6,4,7,1,19,festival; rannik; piraat; hõff; tamme; abhaasia; sammas; mall; gruusia; somaalia; mälberg
0,3,8,8,6,6,6,8,2,19,piraat; hõff; sammas; festival; rannik; tamme; abhaasia; mall; gruusia; somaalia; mälberg
0,1,7,5,5,6,5,6,3,19,festival; rannik; piraat; hõff; abhaasia; tamme; mall; sammas; gruusia; somaalia; mälberg
0,2,8,5,6,6,5,5,4,19,festival; rannik; piraat; hõff; abhaasia; tamme; mall; sammas; gruusia; somaalia; mälberg
