EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,1,1,3,3,2,1,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; vaim
3,4,3,1,1,3,3,2,2,14,religioon; usklik; püha; filosoofia; teadvus; vaim; teadus
3,4,3,1,2,3,2,2,2,14,religioon; usklik; püha; filosoofia; teadvus; vaim; teadus; arrak
3,4,3,0,2,3,2,2,3,14,religioon; usklik; püha; filosoofia; teadvus; vaim; teadus; arrak
1,3,2,0,2,4,2,1,4,14,religioon; usklik; püha; filosoofia; jüri; vaim; teadus; arrak
1,1,2,0,2,4,1,1,4,14,religioon; usklik; püha; filosoofia; kunstnik; jüri; vaim; teadus; arrak
1,0,2,0,2,1,1,0,4,14,religioon; jüri; vaim; usklik; teadus; püha; arrak
1,0,1,2,2,3,1,1,4,14,religioon; tehnoloogiline; püha; usklik; filosoofia; kunstnik; jüri; teadus; arrak
1,1,1,1,2,2,1,1,3,14,religioon; jüri; püha; teadus; usklik; arrak
1,1,2,1,3,2,2,1,1,14,religioon; püha; usklik; filosoofia; teadvus; kunstnik; jüri; teadus; arrak
1,1,1,1,1,2,2,2,1,14,religioon; jüri; teadus; püha; teadvus; arrak; kunstnik
