EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,1,3,3,3,3,15,tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,2,1,1,3,3,3,3,15,tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,2,2,1,4,3,2,3,15,tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,2,3,2,1,6,3,2,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,2,5,2,1,5,4,2,4,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,3,5,2,1,6,5,2,4,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
1,3,4,3,1,4,5,2,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,3,4,3,3,5,4,2,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,1,3,3,1,6,4,4,3,15,liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,1,2,3,3,4,1,2,3,15,liibanon; vare; resolutsioon; iisrael; kai; tallinn; viktor; üro
2,1,3,2,4,4,1,3,4,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
