EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,9,9,7,3,6,8,8,7,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
5,9,9,8,3,6,8,8,7,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
5,9,9,8,3,7,8,8,7,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
5,8,9,8,4,4,9,8,7,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
5,7,8,8,4,5,9,7,7,12,tüdimus; seitse; aplus; hommikupalvus; liialdus; paul; surmapatu; darwin; süü; rõõm; toomas; ahnus
5,8,9,8,5,5,8,8,7,12,tüdimus; seitse; aplus; hommikupalvus; liialdus; paul; surmapatu; darwin; süü; rõõm; toomas; ahnus
7,6,8,6,6,7,5,9,7,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
6,7,8,8,7,9,6,9,7,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
5,6,10,6,7,8,5,8,8,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
6,8,9,7,6,7,7,7,10,12,tüdimus; seitse; aplus; hommikupalvus; liialdus; paul; surmapatu; darwin; süü; rõõm; toomas; ahnus
5,8,8,7,6,7,7,7,11,12,tüdimus; seitse; aplus; hommikupalvus; liialdus; paul; surmapatu; darwin; rõõm; süü; toomas; ahnus
