EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,2,2,3,3,3,3,14,disainer; talv; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
2,2,4,2,2,3,3,3,3,14,disainer; talv; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
2,2,4,2,2,4,3,3,3,14,disainer; talv; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
2,2,2,2,2,5,3,2,3,14,disainer; privileeg; talv; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
1,1,2,2,2,4,3,2,3,14,disainer; privileeg; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
1,1,1,2,3,5,3,5,4,14,disainer; talv; privileeg; lill; tikand; inspiratsioon; eesti; berliin
2,1,1,2,1,6,2,5,4,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; berliin
1,0,2,2,2,5,1,2,2,14,disainer; talv; privileeg; lill; eesti; berliin
1,1,1,3,1,4,1,6,3,14,privileeg; talv; disainer; lill; eesti; inspiratsioon; kollektsioon; berliin
1,0,0,3,1,4,1,2,4,14,privileeg; talv; disainer; lill; eesti; inspiratsioon; berliin
1,1,0,3,1,3,1,2,2,14,privileeg; talv; inspiratsioon; lill; eesti; berliin
