EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,6,1,4,5,5,3,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,2,6,1,4,5,5,3,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,2,5,0,4,5,5,3,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,2,4,0,4,6,4,3,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,2,4,0,6,5,3,3,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,2,3,1,6,4,4,4,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,2,2,2,5,3,3,3,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
4,1,2,4,5,3,3,5,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,0,3,5,6,3,3,4,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,2,3,6,6,3,3,4,3,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
5,0,2,7,5,3,3,4,1,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
